,album,artist,id,title,year,file,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,zcr,bandwidth,centroid,rolloff,acousticness,danceability,energy,loudness,speechiness,tempo,valence
31,Gangsta's Paradise,Coolio,7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,1995,./data/Gangsta's Paradise.mp3,-1.0212025003397684e-08,1.1454027948332168e-08,-5.107162337480986e-08,2.058504922075599e-09,2.928545086433587e-07,1.642088989228796e-07,-1.1636303298701023e-07,1.1040026492992183e-07,1.7288279252625216e-07,-1.209084246056591e-07,3.4847960250772303e-07,-8.89067166554014e-08,-1.0212025003397684e-08,1.1454027948332168e-08,-5.107162337480986e-08,2.058504922075599e-09,2.928545086433587e-07,1.642088989228796e-07,-1.1636303298701023e-07,1.1040026492992183e-07,1.7288279252625216e-07,-1.209084246056591e-07,3.4847960250772303e-07,-8.89067166554014e-08,0.09492011330612098,2771.6327735704035,2468.0514600986767,5774.214833292886,0.0655,0.647,0.514,-10.05,0.0593,79.974,0.387
32,It Was Written,Nas,5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That),1996,./data/If I Ruled the World.mp3,-1.0860403421020237e-07,4.382336271646636e-09,-3.4260131087648915e-07,-1.1985203229869512e-07,-8.663513995088579e-08,2.405415866491012e-09,9.597803796168591e-08,1.1062964766495043e-08,4.791111152258054e-08,-2.0666124100898742e-07,1.2314365527288373e-08,6.80187284274325e-08,-1.0860403421020237e-07,4.382336271646636e-09,-3.4260131087648915e-07,-1.1985203229869512e-07,-8.663513995088579e-08,2.405415866491012e-09,9.597803796168591e-08,1.1062964766495043e-08,4.791111152258054e-08,-2.0666124100898742e-07,1.2314365527288373e-08,6.80187284274325e-08,0.09792298774354628,2566.2210724633956,2341.7066432624215,5017.676983903352,0.0474,0.879,0.564,-7.682,0.247,93.908,0.523
33,Another Level,Blackstreet,6MdqqkQ8sSC0WB4i8PyRuQ,No Diggity,1996,./data/No Diggity.mp3,-2.982276825491681e-08,-4.943655440570183e-08,1.3155649902785171e-08,1.0377087633628435e-08,-3.421622096766441e-08,-1.783550516165633e-07,1.1994532034265148e-09,4.1499262692923367e-08,-1.7719195000154286e-09,8.821432828653997e-08,-6.660599627394959e-09,1.4128558234460797e-07,-2.982276825491681e-08,-4.943655440570183e-08,1.3155649902785171e-08,1.0377087633628435e-08,-3.421622096766441e-08,-1.783550516165633e-07,1.1994532034265148e-09,4.1499262692923367e-08,-1.7719195000154286e-09,8.821432828653997e-08,-6.660599627394959e-09,1.4128558234460797e-07,0.12154957593709505,2689.811673016105,2689.7547246096433,5774.895186460239,0.303,0.868,0.646,-4.674,0.288,88.641,0.67
34,Life After Death (2014 Remastered Edition),The Notorious B.I.G.,7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,1997,./data/Hypnotize.mp3,4.318779645018367e-07,-3.0542416595835675e-08,-2.742258864429914e-08,1.9711771770403175e-08,3.081619226463772e-08,8.983417565389118e-09,3.476260701518186e-08,4.23839203733678e-08,1.1452804216105505e-07,-8.195789291676192e-08,-2.324978254364396e-08,-4.930951646997528e-08,4.318779645018367e-07,-3.0542416595835675e-08,-2.742258864429914e-08,1.9711771770403175e-08,3.081619226463772e-08,8.983417565389118e-09,3.476260701518186e-08,4.23839203733678e-08,1.1452804216105505e-07,-8.195789291676192e-08,-2.324978254364396e-08,-4.930951646997528e-08,0.12760894793874925,2745.9680923989877,2906.9686590050983,6012.238343652994,0.145,0.901,0.697,-3.439,0.28,93.941,0.67
35,Life After Death (2014 Remastered Edition),The Notorious B.I.G.,4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,1997,./data/Mo Money Mo Problems.mp3,-4.98171402796288e-07,8.03044386543661e-08,-7.491711073726037e-08,1.262095850051992e-07,-2.6345187142950977e-10,1.231664441547764e-07,-1.7479225178362867e-08,6.782003936223191e-08,5.454529272697073e-08,-3.6646696344178054e-08,-1.3915635577177454e-07,-1.5597427349689497e-08,-4.98171402796288e-07,8.03044386543661e-08,-7.491711073726037e-08,1.262095850051992e-07,-2.6345187142950977e-10,1.231664441547764e-07,-1.7479225178362867e-08,6.782003936223191e-08,5.454529272697073e-08,-3.6646696344178054e-08,-1.3915635577177454e-07,-1.5597427349689497e-08,0.15730659199948133,2708.627961495741,2996.9246194977472,6193.52785317278,0.0128,0.845,0.884,-4.506,0.0759,104.536,0.904
36,Hello Nasty (Deluxe Version/Remastered 2009),Beastie Boys,5fpizYGbi5IQoEraj6FP0R,Intergalactic - Remastered,1998,./data/Intergalactic.mp3,-1.397988995677224e-07,-6.803418717282739e-09,1.6679734926583478e-08,2.4738618265018886e-08,3.916449742291661e-08,2.696616832054133e-07,1.0329927135899197e-07,1.2965355722371896e-07,7.632623066911037e-08,-1.284608597273973e-08,1.8761114972676296e-07,-1.076111977305061e-09,-1.397988995677224e-07,-6.803418717282739e-09,1.6679734926583478e-08,2.4738618265018886e-08,3.916449742291661e-08,2.696616832054133e-07,1.0329927135899197e-07,1.2965355722371896e-07,7.632623066911037e-08,-1.284608597273973e-08,1.8761114972676296e-07,-1.076111977305061e-09,0.09962793654400702,2389.195513418306,2348.3381362039554,4839.91785169963,0.022,0.734,0.864,-6.119,0.303,105.933,0.47
37,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,0uEp9E98JB5awlA084uaIg,Doo Wop (That Thing),1998,./data/Doo Wop (That Thing).mp3,-2.8764404191861104e-07,-1.0310039044725272e-07,-1.0403481809362347e-07,6.564548016285698e-08,6.825755605177619e-08,-2.1173173436750403e-08,3.3708555946532215e-08,1.5982936929503921e-07,2.1713576714432747e-08,2.899687672197615e-07,-2.1648489667569493e-09,-1.8145409796943568e-07,-2.8764404191861104e-07,-1.0310039044725272e-07,-1.0403481809362347e-07,6.564548016285698e-08,6.825755605177619e-08,-2.1173173436750403e-08,3.3708555946532215e-08,1.5982936929503921e-07,2.1713576714432747e-08,2.899687672197615e-07,-2.1648489667569493e-09,-1.8145409796943568e-07,0.10885903744381616,2428.7162862483997,2406.25144918108,4969.0036078441035,0.0393,0.535,0.505,-8.926,0.245,99.935,0.495
38,Things Fall Apart,The Roots,4pdLZsxq0y5oJDb6Cxlokw,You Got Me,1999,./data/You Got Me.mp3,6.242262884370575e-08,-7.898896647873244e-09,-9.977159720619966e-08,3.1435472891416794e-08,-8.993534095225186e-08,1.4341567577957903e-07,-1.0238143488550122e-07,-3.493126854436923e-08,-3.8740616048471566e-08,-2.0200893402488873e-08,2.81504917154507e-08,-4.1443854570388794e-08,6.242262884370575e-08,-7.898896647873244e-09,-9.977159720619966e-08,3.1435472891416794e-08,-8.993534095225186e-08,1.4341567577957903e-07,-1.0238143488550122e-07,-3.493126854436923e-08,-3.8740616048471566e-08,-2.0200893402488873e-08,2.81504917154507e-08,-4.1443854570388794e-08,0.09872440895583363,2657.1784459978776,2503.8073464691156,5350.973018875778,0.151,0.729,0.442,-8.106,0.285,81.029,0.757
39,2001,Dr. Dre,503OTo2dSqe7qk76rgsbep,Still D.R.E.,1999,./data/Still D.R.E..mp3,1.3346857485885266e-07,-4.774406647811702e-08,-6.0453655414960394e-09,-1.262264159862525e-08,-2.1480994760736394e-08,8.571939602575185e-09,1.9138543194685553e-08,-2.1441357134222017e-08,-5.420882231987889e-08,2.6773503236654506e-07,-5.077953701970728e-08,2.802694325509947e-07,1.3346857485885266e-07,-4.774406647811702e-08,-6.0453655414960394e-09,-1.262264159862525e-08,-2.1480994760736394e-08,8.571939602575185e-09,1.9138543194685553e-08,-2.1441357134222017e-08,-5.420882231987889e-08,2.6773503236654506e-07,-5.077953701970728e-08,2.802694325509947e-07,0.09836776468916252,2536.2019781356466,2420.624120076937,5229.423558300798,0.16,0.816,0.775,-3.323,0.234,93.431,0.527
40,Stankonia,OutKast,0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,2000,./data/Ms. Jackson.mp3,2.2626333873176918e-07,3.2107006830983664e-08,-2.1980586950576253e-07,4.986920387750615e-08,-2.237156593309919e-08,-1.2855592501637148e-07,6.855864143062718e-08,-6.762116555592002e-08,-5.298171146250752e-08,2.4090487826811113e-08,-2.5537246983731166e-07,-6.701749710735783e-10,2.2626333873176918e-07,3.2107006830983664e-08,-2.1980586950576253e-07,4.986920387750615e-08,-2.237156593309919e-08,-1.2855592501637148e-07,6.855864143062718e-08,-6.762116555592002e-08,-5.298171146250752e-08,2.4090487826811113e-08,-2.5537246983731166e-07,-6.701749710735783e-10,0.10247544470431723,2486.7842128328657,2311.9823449803334,4990.62061632317,0.142,0.843,0.805,-5.946,0.269,94.946,0.615
41,The Marshall Mathers LP,Eminem,3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,2000,./data/The Real Slim Shady.mp3,1.1172036096240845e-07,7.590206507757102e-08,-3.5716649193773264e-08,-2.0645674059238672e-09,9.926478838906405e-08,4.554404142709245e-08,-3.6434183670053244e-08,-1.0607688949448857e-07,-1.834957288338046e-07,-3.6256530222544825e-08,-6.235821103928174e-08,-1.1938458044369327e-07,1.1172036096240845e-07,7.590206507757102e-08,-3.5716649193773264e-08,-2.0645674059238672e-09,9.926478838906405e-08,4.554404142709245e-08,-3.6434183670053244e-08,-1.0607688949448857e-07,-1.834957288338046e-07,-3.6256530222544825e-08,-6.235821103928174e-08,-1.1938458044369327e-07,0.12287339773864472,2387.749559602761,2411.6573879540488,4789.9054423275265,0.0302,0.949,0.661,-4.244,0.0572,104.504,0.76
42,Gorillaz,Gorillaz,7yMiX7n9SBvadzox8T5jzT,Clint Eastwood,2001,./data/Clint Eastwood.mp3,2.110255366005731e-07,-2.6649360052033444e-07,-2.029898809041697e-07,5.6604722686870446e-08,7.016728975628439e-09,2.7019581239073887e-08,1.4721936736350472e-07,-2.8417650810297346e-07,-3.90927397120322e-07,1.149225283825217e-07,1.3379482766140427e-07,3.389625913285954e-09,2.110255366005731e-07,-2.6649360052033444e-07,-2.029898809041697e-07,5.6604722686870446e-08,7.016728975628439e-09,2.7019581239073887e-08,1.4721936736350472e-07,-2.8417650810297346e-07,-3.90927397120322e-07,1.149225283825217e-07,1.3379482766140427e-07,3.389625913285954e-09,0.07668313536487775,2321.2579577952947,2017.0300465079972,4546.5056664302465,0.0249,0.663,0.694,-8.627,0.172,167.964,0.524
43,Jealous Ones Still Envy (J.O.S.E),Fat Joe,2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),2001,./data/What's Luv.mp3,3.079979293829638e-08,-4.054131608199896e-08,-1.5370619621535297e-07,-2.8208962277176397e-08,1.7262897245018394e-07,8.632646597561688e-09,3.0029667641429114e-08,-7.666267620720646e-09,5.49929666249227e-08,5.179070061700486e-09,-9.380878651654712e-08,8.276833085574253e-08,3.079979293829638e-08,-4.054131608199896e-08,-1.5370619621535297e-07,-2.8208962277176397e-08,1.7262897245018394e-07,8.632646597561688e-09,3.0029667641429114e-08,-7.666267620720646e-09,5.49929666249227e-08,5.179070061700486e-09,-9.380878651654712e-08,8.276833085574253e-08,0.12499354787881423,2735.8936564645333,2809.622697002726,5907.011755679904,0.0219,0.835,0.707,-5.074,0.0598,93.955,0.919
44,The Eminem Show,Eminem,4xkOaSrkexMciUUogZKVTS,'Till I Collapse,2002,./data/'Till I Collapse.mp3,-3.8581981698371237e-07,-1.498923154485965e-07,-6.210501624082099e-08,7.055888318063808e-08,-8.686243724298492e-09,3.9936274731644517e-08,-5.485951248829224e-08,2.88983756036032e-07,1.8087511932662892e-07,1.685661210615308e-08,-8.991587208129204e-08,-6.725448997713102e-08,-3.8581981698371237e-07,-1.498923154485965e-07,-6.210501624082099e-08,7.055888318063808e-08,-8.686243724298492e-09,3.9936274731644517e-08,-5.485951248829224e-08,2.88983756036032e-07,1.8087511932662892e-07,1.685661210615308e-08,-8.991587208129204e-08,-6.725448997713102e-08,0.12610349658869396,2298.288057680078,2389.4315124489963,4724.629060444079,0.0622,0.548,0.847,-3.237,0.186,171.447,0.1
45,The Eminem Show,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,2002,./data/Without Me.mp3,-1.4321140895390272e-07,4.235669592844715e-09,6.481933922941607e-08,-2.0971333469788078e-07,-6.847665190434782e-08,3.065121489953526e-08,5.3172438896353924e-08,3.6470638065111416e-08,-1.1856058534931435e-07,-3.8349980968632735e-08,5.161327720770714e-08,-4.4121556186382804e-08,-1.4321140895390272e-07,4.235669592844715e-09,6.481933922941607e-08,-2.0971333469788078e-07,-6.847665190434782e-08,3.065121489953526e-08,5.3172438896353924e-08,3.6470638065111416e-08,-1.1856058534931435e-07,-3.8349980968632735e-08,5.161327720770714e-08,-4.4121556186382804e-08,0.07950387874119719,2616.486867013047,2486.0167646822265,5251.829513178592,0.00286,0.908,0.669,-2.827,0.0738,112.238,0.662
46,Speakerboxxx/The Love Below,OutKast,2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,2003,./data/Hey Ya!.mp3,2.6670872443901317e-07,3.1655773113925534e-08,1.3559026967868704e-07,-7.423808767725859e-08,-1.274160581488104e-07,-4.332957459496356e-08,1.8168825022257806e-07,-2.869025195195718e-08,-8.72813785690596e-08,1.3600802617474983e-07,1.872280108727864e-08,9.817408397339022e-08,2.6670872443901317e-07,3.1655773113925534e-08,1.3559026967868704e-07,-7.423808767725859e-08,-1.274160581488104e-07,-4.332957459496356e-08,1.8168825022257806e-07,-2.869025195195718e-08,-8.72813785690596e-08,1.3600802617474983e-07,1.872280108727864e-08,9.817408397339022e-08,0.08286537705145607,2268.5386758276545,1951.696548586145,4077.057992195212,0.103,0.728,0.974,-2.261,0.0665,79.526,0.965
47,Get Rich Or Die Tryin',50 Cent,4RY96Asd9IefaL3X4LOLZ8,In Da Club,2003,./data/In Da Club.mp3,1.953012400690568e-07,3.4963097306217605e-08,1.4455896746312646e-07,-2.7910395772323682e-08,-1.587931230950801e-09,3.5292128330866035e-08,-4.676171450057609e-09,3.738076159720549e-08,-1.3139057841726753e-07,-1.1599766480685503e-07,-6.270182950629533e-08,-4.210163595530503e-08,1.953012400690568e-07,3.4963097306217605e-08,1.4455896746312646e-07,-2.7910395772323682e-08,-1.587931230950801e-09,3.5292128330866035e-08,-4.676171450057609e-09,3.738076159720549e-08,-1.3139057841726753e-07,-1.1599766480685503e-07,-6.270182950629533e-08,-4.210163595530503e-08,0.09672603701023041,2346.3130752153197,2240.6965128255556,4595.603652271091,0.26,0.902,0.72,-2.776,0.347,90.059,0.805
48,Confessions (Expanded Edition),Usher,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),2004,./data/Yeah!.mp3,3.431494519645639e-07,-1.3913644636431854e-07,8.387671357468207e-08,2.886564587356588e-08,-6.213007708311125e-08,-1.704971310800829e-07,-1.7727767698261232e-08,-5.91293991547559e-09,4.473940506954932e-08,1.966190588120753e-08,7.486224262720498e-08,2.1485524470676864e-08,3.431494519645639e-07,-1.3913644636431854e-07,8.387671357468207e-08,2.886564587356588e-08,-6.213007708311125e-08,-1.704971310800829e-07,-1.7727767698261232e-08,-5.91293991547559e-09,4.473940506954932e-08,1.966190588120753e-08,7.486224262720498e-08,2.1485524470676864e-08,0.1536969581517708,2880.5606013444685,3312.306041622752,6776.073390310646,0.0183,0.894,0.791,-4.699,0.112,105.018,0.583
49,Encore (Deluxe Version),Eminem,561jH07mF1jHuk7KlaeF0s,Mockingbird,2004,./data/Mockingbird.mp3,-9.722180038806982e-08,3.741847010019228e-08,-5.540472614029568e-08,-3.501441767639335e-07,-1.1159314361464112e-08,1.867612198225288e-08,-4.212917019685847e-07,3.5862129266206466e-08,-4.449997348388024e-08,1.9338395773615957e-08,7.46051469491249e-08,1.5188145852107482e-08,-9.722180038806982e-08,3.741847010019228e-08,-5.540472614029568e-08,-3.501441767639335e-07,-1.1159314361464112e-08,1.867612198225288e-08,-4.212917019685847e-07,3.5862129266206466e-08,-4.449997348388024e-08,1.9338395773615957e-08,7.46051469491249e-08,1.5188145852107482e-08,0.06875248661747685,2347.708627373986,2177.3487271795634,4446.346252441406,0.209,0.637,0.678,-3.798,0.266,84.039,0.254
50,Curtain Call,Eminem,5Z01UMMf7V1o0MzF86s6WJ,"Lose Yourself - From ""8 Mile"" Soundtrack",2005,./data/Lose Yourself.mp3,-2.920342296874878e-07,1.986994391245389e-07,1.217241418771664e-08,1.7716329736572334e-08,-2.084477301877996e-08,-3.653582325569005e-07,-1.6490012910708174e-07,-2.871687456718064e-07,1.0539487504956924e-07,-1.1236473795861457e-07,-7.157596542128886e-07,-3.5331112258063513e-07,-2.920342296874878e-07,1.986994391245389e-07,1.217241418771664e-08,1.7716329736572334e-08,-2.084477301877996e-08,-3.653582325569005e-07,-1.6490012910708174e-07,-2.871687456718064e-07,1.0539487504956924e-07,-1.1236473795861457e-07,-7.157596542128886e-07,-3.5331112258063513e-07,0.09313088741028708,2149.878522414062,2079.2253699474827,4200.897049540901,0.00868,0.692,0.744,-4.565,0.257,171.374,0.0612
51,Demon Days,Gorillaz,0d28khcov6AiegSCpG5TuT,Feel Good Inc.,2005,./data/Feel Good Inc..mp3,-2.2118798881365365e-07,1.30485005911396e-07,9.253047750235055e-08,1.575740640191725e-07,1.2431879137242419e-10,-6.176157540949134e-08,5.3376272290961424e-08,-3.1031214575705235e-07,5.066301511646998e-08,-6.186724732515358e-08,9.533697209462844e-08,1.0625061008795456e-07,-2.2118798881365365e-07,1.30485005911396e-07,9.253047750235055e-08,1.575740640191725e-07,1.2431879137242419e-10,-6.176157540949134e-08,5.3376272290961424e-08,-3.1031214575705235e-07,5.066301511646998e-08,-6.186724732515358e-08,9.533697209462844e-08,1.0625061008795456e-07,0.12008688951858901,2346.4503228770473,2484.3665534261518,5002.936251213956,0.00836,0.818,0.705,-6.679,0.177,138.559,0.772
52,Blow the Whistle,Too $hort,2lMg3lCMOGistaWBNGjuT3,Blow the Whistle,2006,./data/Blow the Whistle.mp3,1.0974176944955616e-07,-3.037071394373925e-08,-6.591844226022658e-08,-2.941208343543167e-08,1.5921719409561774e-07,1.1897175511421665e-07,-4.556030930302768e-08,-3.983823049225066e-08,7.940498925051998e-09,-1.0950423501299156e-07,1.5427134769652184e-07,-6.001184971182738e-08,1.0974176944955616e-07,-3.037071394373925e-08,-6.591844226022658e-08,-2.941208343543167e-08,1.5921719409561774e-07,1.1897175511421665e-07,-4.556030930302768e-08,-3.983823049225066e-08,7.940498925051998e-09,-1.0950423501299156e-07,1.5427134769652184e-07,-6.001184971182738e-08,0.07952590712176202,2721.3359975212666,2424.8384461130013,5473.195621480706,0.0042,0.907,0.625,-5.557,0.198,99.918,0.605
53,Everready,Tech N9ne,0I0wn4G67txQwENcmRH3d6,Caribou Lou,2006,./data/Caribou Lou.mp3,-1.772500297647639e-07,9.361343700220459e-08,3.6289286242663366e-08,-5.347471443428731e-08,8.25705104290364e-09,1.8002583868081956e-09,-2.3167013196712105e-08,-1.7057196544101316e-08,-3.5089954053546535e-08,-1.5573743183949773e-08,-2.3467395138254687e-08,1.962180995462859e-08,-1.772500297647639e-07,9.361343700220459e-08,3.6289286242663366e-08,-5.347471443428731e-08,8.25705104290364e-09,1.8002583868081956e-09,-2.3167013196712105e-08,-1.7057196544101316e-08,-3.5089954053546535e-08,-1.5573743183949773e-08,-2.3467395138254687e-08,1.962180995462859e-08,0.10325131954990298,2578.6465049388903,2456.7440237780356,5291.04300508376,0.127,0.784,0.815,-2.703,0.298,178.119,0.559
54,Epiphany,T-Pain,2aIdVb8v9KTpEZnftkz2mD,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),2007,./data/Buy U a Drank (Shawty Snappin').mp3,-2.2782647590702254e-07,-2.3011341454548528e-07,1.4070644205332883e-08,1.685107164917099e-08,1.8796166045831342e-07,7.626313447417488e-08,1.9150037999793312e-08,1.550388759596899e-07,-1.3946066701464588e-07,-6.460579982103809e-08,3.1837993219596683e-07,4.7953331971939406e-08,-2.2782647590702254e-07,-2.3011341454548528e-07,1.4070644205332883e-08,1.685107164917099e-08,1.8796166045831342e-07,7.626313447417488e-08,1.9150037999793312e-08,1.550388759596899e-07,-1.3946066701464588e-07,-6.460579982103809e-08,3.1837993219596683e-07,4.7953331971939406e-08,0.09398669611078857,2863.0889636424045,2753.821256859228,6250.962329180445,0.0108,0.451,0.55,-8.137,0.262,80.001,0.594
55,The Definition of X: Pick Of The Litter,DMX,1zzxoZVylsna2BQB65Ppcb,X Gon' Give It To Ya,2007,./data/X Gon' Give It To Ya.mp3,-3.9163714404821803e-07,3.11793684204531e-08,-2.4259394493242326e-08,-1.553662372089093e-07,7.779050292811007e-09,-9.164308778508712e-08,-1.0985105802774342e-07,-6.00215486201705e-08,-8.527583084116941e-09,3.208897814133138e-09,4.0237555509747835e-09,-5.414699089101305e-08,-3.9163714404821803e-07,3.11793684204531e-08,-2.4259394493242326e-08,-1.553662372089093e-07,7.779050292811007e-09,-9.164308778508712e-08,-1.0985105802774342e-07,-6.00215486201705e-08,-8.527583084116941e-09,3.208897814133138e-09,4.0237555509747835e-09,-5.414699089101305e-08,0.08260832847604917,2457.975601162507,2275.700919629762,5013.919402442276,0.0135,0.761,0.899,-3.09,0.183,95.027,0.673
56,iSouljaBoyTellem,Soulja Boy,2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,2008,./data/Kiss Me Thru The Phone.mp3,-3.9514108607363596e-07,5.078095455246512e-08,8.144024121747861e-08,2.003757992863342e-10,-1.488148182460236e-08,1.394043067648454e-07,-1.5594336844060308e-07,-1.0751593038094143e-07,1.1396373622574174e-08,6.70686404191656e-08,-4.3488704193350713e-08,1.5112628659608163e-07,-3.9514108607363596e-07,5.078095455246512e-08,8.144024121747861e-08,2.003757992863342e-10,-1.488148182460236e-08,1.394043067648454e-07,-1.5594336844060308e-07,-1.0751593038094143e-07,1.1396373622574174e-08,6.70686404191656e-08,-4.3488704193350713e-08,1.5112628659608163e-07,0.0775923988286409,2650.420509477835,2582.2882642679438,5625.930006064091,0.0185,0.758,0.712,-3.781,0.112,149.998,0.795
57,Paper Trail,T.I.,1IAzD1muglOxOcPbUHs70R,Whatever You Like,2008,./data/Whatever You Like.mp3,-8.447919697118778e-08,2.4203467674510648e-08,1.0849686704617056e-09,6.286578724257197e-08,-9.940393397300795e-08,-1.696433571396483e-08,-2.3055411801919945e-08,7.176738847647357e-08,2.1109417502884753e-07,-1.1447286141219593e-07,8.447504029618358e-08,2.3454735043060282e-08,-8.447919697118778e-08,2.4203467674510648e-08,1.0849686704617056e-09,6.286578724257197e-08,-9.940393397300795e-08,-1.696433571396483e-08,-2.3055411801919945e-08,7.176738847647357e-08,2.1109417502884753e-07,-1.1447286141219593e-07,8.447504029618358e-08,2.3454735043060282e-08,0.09416649522831953,2781.851431158579,2706.539137029356,6034.047523981983,0.0161,0.68,0.687,-6.162,0.0709,150.053,0.467
58,Man On The Moon: The End Of Day,Kid Cudi,5FEXPoPnzueFJQCPRIrC3c,Day 'N' Nite (nightmare),2009,./data/Day 'N' Nite (nightmare).mp3,1.2691636186445976e-07,-2.3771793422611154e-08,3.365585587999931e-09,2.602385862360279e-09,1.2448913011553486e-08,-1.2161774520791369e-07,-3.778776829221897e-07,3.620756956479454e-07,-3.0085081448305573e-07,-2.7282043291165792e-08,2.826966749580606e-07,5.112734058343449e-08,1.2691636186445976e-07,-2.3771793422611154e-08,3.365585587999931e-09,2.602385862360279e-09,1.2448913011553486e-08,-1.2161774520791369e-07,-3.778776829221897e-07,3.620756956479454e-07,-3.0085081448305573e-07,-2.7282043291165792e-08,2.826966749580606e-07,5.112734058343449e-08,0.0642257421383029,2198.9044273729533,1793.7669227129606,3717.349988807659,0.499,0.871,0.44,-6.25,0.0761,137.996,0.799
59,Man On The Moon: The End Of Day,Kid Cudi,5iSEsR6NKjlC9SrIJkyL3k,Pursuit Of Happiness (Nightmare),2009,./data/Pursuit Of Happiness (nightmare).mp3,8.972097020887304e-08,-3.6606380149351025e-07,-4.088621707865059e-08,9.632209696519567e-08,1.8212737984413252e-07,-3.379463464625587e-07,-1.8591887851471256e-07,2.970788557377091e-07,1.6419865289662994e-07,-5.7629225835853504e-08,1.1565213497988225e-07,-1.5419034937735887e-09,8.972097020887304e-08,-3.6606380149351025e-07,-4.088621707865059e-08,9.632209696519567e-08,1.8212737984413252e-07,-3.379463464625587e-07,-1.8591887851471256e-07,2.970788557377091e-07,1.6419865289662994e-07,-5.7629225835853504e-08,1.1565213497988225e-07,-1.5419034937735887e-09,0.08529449525279131,2071.371940655879,1956.3031551457204,3937.945050813807,0.484,0.63,0.605,-8.951,0.0414,115.277,0.266
60,Recovery,Eminem,15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,2010,./data/Love The Way You Lie.mp3,1.8164624293603993e-07,-3.762401945550664e-09,-3.771466339230756e-08,1.9249205251981039e-07,1.4260344016747695e-07,-1.0719692689065141e-08,9.143267476474648e-09,-2.172524347088256e-07,-4.265281816628885e-08,-2.4770898221504467e-08,5.0818702135302374e-08,6.186944290220708e-08,1.8164624293603993e-07,-3.762401945550664e-09,-3.771466339230756e-08,1.9249205251981039e-07,1.4260344016747695e-07,-1.0719692689065141e-08,9.143267476474648e-09,-2.172524347088256e-07,-4.265281816628885e-08,-2.4770898221504467e-08,5.0818702135302374e-08,6.186944290220708e-08,0.1493064021450454,2413.4142835245725,2656.8925552253904,5136.730133758843,0.241,0.749,0.925,-5.034,0.227,86.989,0.641
61,Flockaveli,Waka Flocka Flame,03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale),2010,./data/No Hands.mp3,-3.476718006822921e-07,6.384518513868898e-08,-1.7624853398956475e-07,2.663376719169719e-08,9.428754310647491e-08,6.803831809065741e-08,7.72252839453813e-09,-1.0362727209667355e-07,-1.2228368007072277e-07,3.171188467376851e-08,-4.9242970590057666e-08,5.225612653703138e-08,-3.476718006822921e-07,6.384518513868898e-08,-1.7624853398956475e-07,2.663376719169719e-08,9.428754310647491e-08,6.803831809065741e-08,7.72252839453813e-09,-1.0362727209667355e-07,-1.2228368007072277e-07,3.171188467376851e-08,-4.9242970590057666e-08,5.225612653703138e-08,0.07002328559986744,2883.575079880959,2731.8639704482603,6390.078414128093,0.00544,0.76,0.595,-6.366,0.0391,131.497,0.361
62,Cole World: The Sideline Story,J. Cole,2wAJTrFhCnQyNSD3oUgTZO,Work Out,2011,./data/Work Out.mp3,5.1565223202487687e-08,-1.5041425172057643e-07,-8.980394206048459e-09,9.60496322477411e-08,-1.001163951741546e-07,-6.796164342404154e-08,-2.5709097073445264e-08,-7.089041531571638e-08,-2.1828179797012126e-07,-1.1305768765623725e-07,-8.530197703748854e-08,3.001698090088212e-08,5.1565223202487687e-08,-1.5041425172057643e-07,-8.980394206048459e-09,9.60496322477411e-08,-1.001163951741546e-07,-6.796164342404154e-08,-2.5709097073445264e-08,-7.089041531571638e-08,-2.1828179797012126e-07,-1.1305768765623725e-07,-8.530197703748854e-08,3.001698090088212e-08,0.050045046173532316,2313.491833788338,1904.1989968983835,4231.021582175783,0.0531,0.831,0.427,-6.903,0.106,93.004,0.216
